,URL,Length,digits,digit_ratio,Hyperlinks,Sus_words,Phish
2867,kartell.com,11,0,0.0,24.0,0.0,False
2868,beelineplus.ru,14,0,0.0,25.0,0.0,False
2869,titremag.com,12,0,0.0,22.0,0.0,False
2870,voys.nl,7,0,0.0,25.0,3.0,False
2871,nkataa.com,10,0,0.0,25.0,0.0,False
2872,vinformer.su,12,0,0.0,24.0,0.0,False
2873,cu-mo.jp,8,0,0.0,15.0,0.0,False
2874,betafamily.com,14,0,0.0,0.0,0.0,False
2875,testsquadron.com,16,0,0.0,20.0,0.0,False
2876,garoo-blog.net,14,0,0.0,0.0,0.0,False
2877,readypro.it,11,0,0.0,23.0,0.0,False
2878,toyota-tech.eu,14,0,0.0,23.0,0.0,False
2879,petrotimes.vn,13,0,0.0,25.0,0.0,False
2880,guronicle.com,13,0,0.0,0.0,0.0,False
2881,noticiasdearnedo.es,19,0,0.0,23.0,0.0,False
2882,omtexclasses.com,16,0,0.0,25.0,0.0,False
2883,kingcoupon.ru,13,0,0.0,22.0,0.0,False
2884,khsa.or.kr,10,0,0.0,25.0,0.0,False
2885,baldorfood.com,14,0,0.0,25.0,1.0,False
2886,air.co.jp,9,0,0.0,25.0,0.0,False
2887,twitchls.com,12,0,0.0,24.0,0.0,False
2888,bombeiros.pt,12,0,0.0,21.0,0.0,False
2889,mpopenker.livejournal.com,25,0,0.0,25.0,0.0,False
2890,onsquare.info,13,0,0.0,25.0,0.0,False
2891,hostedgraphite.com,18,0,0.0,25.0,0.0,False
2892,bulletpoint.tk,14,0,0.0,18.0,1.0,False
2893,alfa-industry.ru,16,0,0.0,25.0,0.0,False
2894,muyenforma.com,14,0,0.0,13.0,0.0,False
2895,rmkstore.com,12,0,0.0,25.0,1.0,False
2896,hotelwbf.com,12,0,0.0,22.0,0.0,False
2897,projehocam.com,14,0,0.0,21.0,0.0,False
2898,elektroroller-forum.de,22,0,0.0,24.0,0.0,False
2899,guerretribale.fr,16,0,0.0,25.0,0.0,False
2900,blackxxxclips.com,17,0,0.0,25.0,0.0,False
2901,zhzzx.com,9,0,0.0,25.0,0.0,False
2902,signin-email.com,16,0,0.0,0.0,0.0,False
2903,fischer.de,10,0,0.0,25.0,0.0,False
2904,speakersponsor.com,18,0,0.0,25.0,0.0,False
2905,phpforum.de,11,0,0.0,0.0,0.0,False
2906,farazshid.com,13,0,0.0,1.0,1.0,False
2907,mediaindia.eu,13,0,0.0,0.0,0.0,False
2908,koreanfromzero.com,18,0,0.0,25.0,0.0,False
2909,230-fifth.com,13,3,0.2307692307692307,14.0,0.0,False
2911,plusbus.info,12,0,0.0,25.0,1.0,False
2912,doctoon.net,11,0,0.0,0.0,0.0,False
2913,kedinasan.com,13,0,0.0,23.0,0.0,False
2914,unucycling.com,14,0,0.0,24.0,0.0,False
2915,form.run,8,0,0.0,25.0,0.0,False
2916,phunu9.com,10,1,0.1,17.0,0.0,False
2917,baptistjax.com,14,0,0.0,25.0,2.0,False
2918,writewords.org.uk,17,0,0.0,25.0,0.0,False
2919,umax.co.jp,10,0,0.0,25.0,0.0,False
2920,aseman-haftom.com,17,0,0.0,1.0,0.0,False
2921,hqdiesel.net,12,0,0.0,0.0,0.0,False
2922,butwbutonierce.pl,17,0,0.0,0.0,0.0,False
2923,infoscoutinc.com,16,0,0.0,25.0,4.0,False
2924,canbike.org,11,0,0.0,6.0,0.0,False
2925,i38.ru,6,2,0.3333333333333333,25.0,0.0,False
2926,technologycollection.com.au,27,0,0.0,24.0,1.0,False
2927,caitik.ru,9,0,0.0,25.0,0.0,False
2928,salamandra.info,15,0,0.0,24.0,0.0,False
2929,northamericancompany.com,24,0,0.0,25.0,0.0,False
2930,mysteryos.com,13,0,0.0,11.0,0.0,False
2931,chipokemap.com,14,0,0.0,0.0,0.0,False
2932,pririb.ir,9,0,0.0,25.0,0.0,False
2933,b-f.com,7,0,0.0,21.0,0.0,False
2934,cita-previa.es,14,0,0.0,25.0,0.0,False
2935,arapahoelibraries.org,21,0,0.0,22.0,1.0,False
2936,nskgortrans.ru,14,0,0.0,25.0,0.0,False
2937,landlordtoday.co.uk,19,0,0.0,24.0,4.0,False
2938,outerbanksblue.com,18,0,0.0,25.0,0.0,False
2939,hifi.co.kr,10,0,0.0,25.0,0.0,False
2940,bestgifsporn.tumblr.com,23,0,0.0,5.0,0.0,False
2941,am.szczecin.pl,14,0,0.0,25.0,0.0,False
2942,vcardglobal.com,15,0,0.0,0.0,0.0,False
2943,hamburghaber.de,15,0,0.0,25.0,0.0,False
2944,uhs.nhs.uk,10,0,0.0,25.0,1.0,False
2945,grimrock.net,12,0,0.0,25.0,1.0,False
2946,alkitab.mobi,12,0,0.0,25.0,0.0,False
2947,sanazsania.ir,13,0,0.0,25.0,0.0,False
2948,blogopsi.com,12,0,0.0,0.0,0.0,False
2949,mymapsdirections.com,20,0,0.0,1.0,0.0,False
2950,traffichecker.com,17,0,0.0,4.0,1.0,False
2951,hd1tj.org,9,1,0.1111111111111111,0.0,0.0,False
2952,openminds.tv,12,0,0.0,25.0,3.0,False
2953,kitob.uz,8,0,0.0,0.0,0.0,False
2954,openlearningworld.com,21,0,0.0,25.0,1.0,False
2955,rbj.com.br,10,0,0.0,25.0,0.0,False
2956,ipa-mania.com,13,0,0.0,25.0,0.0,False
2957,a9t9.com,8,2,0.25,23.0,0.0,False
2958,remisesetprivileges.fr,22,0,0.0,17.0,0.0,False
2959,pat.edu.eg,10,0,0.0,10.0,0.0,False
2960,justlaw.com.tw,14,0,0.0,19.0,0.0,False
2961,tradekr.com,11,0,0.0,0.0,0.0,False
2962,reportboards.com,16,0,0.0,1.0,0.0,False
2963,paratran.com,12,0,0.0,25.0,0.0,False
2964,lusetabeauty.com,16,0,0.0,14.0,0.0,False
2965,imgrum.online,13,0,0.0,24.0,19.0,False
2966,e-militaria.pl,14,0,0.0,25.0,0.0,False
2967,newinchess.com,14,0,0.0,22.0,2.0,False
2968,gdurl.com,9,0,0.0,12.0,1.0,False
2969,comicin.jp,10,0,0.0,25.0,0.0,False
2970,ikea.se,7,0,0.0,25.0,0.0,False
2971,ausl.bologna.it,15,0,0.0,23.0,0.0,False
2972,av18.news,9,2,0.2222222222222222,0.0,0.0,False
2973,brandsshops.net,15,0,0.0,25.0,0.0,False
2974,najlacnejsisport.sk,19,0,0.0,25.0,0.0,False
2975,autogespot.de,13,0,0.0,25.0,0.0,False
2976,gbicom.cn,9,0,0.0,25.0,0.0,False
2977,ecgsa.com,9,0,0.0,25.0,0.0,False
2978,nd.nl,5,0,0.0,22.0,4.0,False
2979,sandizain.ru,12,0,0.0,24.0,0.0,False
2980,reddit-directory.com,20,0,0.0,25.0,0.0,False
2981,forexprofitway.com,18,0,0.0,22.0,0.0,False
2982,junipapa.com,12,0,0.0,0.0,0.0,False
2983,gickr.com,9,0,0.0,16.0,0.0,False
2984,polizei-schweiz.ch,18,0,0.0,25.0,0.0,False
2985,darsafar.ir,11,0,0.0,6.0,0.0,False
2986,spsk12.net,10,2,0.2,25.0,0.0,False
2987,fjord1.no,9,1,0.1111111111111111,25.0,0.0,False
2988,chuokaikei.co.jp,16,0,0.0,25.0,0.0,False
2989,iponweb.net,11,0,0.0,25.0,0.0,False
2990,theb-hotels.com,15,0,0.0,20.0,0.0,False
2991,northmemorial.com,17,0,0.0,25.0,0.0,False
2992,qnap.ru,7,0,0.0,25.0,0.0,False
2993,ceepur.org,10,0,0.0,11.0,0.0,False
2994,unlimited-affiliate.jp,22,0,0.0,9.0,0.0,False
2995,vwpartsvortex.com,17,0,0.0,25.0,0.0,False
2996,listerhill.com,14,0,0.0,25.0,6.0,False
2997,revealthetruth.net,18,0,0.0,0.0,0.0,False
2998,hervis.cz,9,0,0.0,1.0,0.0,False
2999,beachrealtync.com,17,0,0.0,24.0,2.0,False
3000,banknote.ws,11,0,0.0,17.0,0.0,False
3001,rubeusu-trend.com,17,0,0.0,0.0,0.0,False
3002,futababooks.com,15,0,0.0,2.0,0.0,False
3003,lafamiliacpa.com,16,0,0.0,23.0,0.0,False
3004,sqlinfo.ru,10,0,0.0,25.0,0.0,False
3005,youngvideosex.com,17,0,0.0,25.0,0.0,False
3006,worldheritagesite.xyz,21,0,0.0,25.0,0.0,False
3007,liveberlin.ru,13,0,0.0,24.0,0.0,False
3008,isec.ac.in,10,0,0.0,21.0,0.0,False
3009,gaygate.com,11,0,0.0,25.0,0.0,False
3010,junben120.com,13,3,0.2307692307692307,25.0,0.0,False
3011,mittelbayerische-trauer.de,26,0,0.0,25.0,1.0,False
3012,udupipowerproject.com,21,0,0.0,1.0,0.0,False
3013,gannettdigital.com,18,0,0.0,22.0,1.0,False
3014,agendasorocaba.com.br,21,0,0.0,24.0,0.0,False
3015,smgcw.com,9,0,0.0,25.0,0.0,False
3016,vinica.me,9,0,0.0,25.0,0.0,False
3017,renault.ch,10,0,0.0,24.0,0.0,False
3018,blue-room.org.uk,16,0,0.0,21.0,0.0,False
3019,usagymchamps.com,16,0,0.0,16.0,0.0,False
3020,manroyale.com,13,0,0.0,25.0,0.0,False
3021,x86osx.com,10,2,0.2,0.0,0.0,False
3022,gamry.com,9,0,0.0,25.0,1.0,False
3023,butterfield.com,15,0,0.0,25.0,0.0,False
3024,yanbufuture.com,15,0,0.0,11.0,0.0,False
3025,la-isla-desconocida.blogspot.com,32,0,0.0,25.0,0.0,False
3026,bubble-jobs.co.uk,17,0,0.0,24.0,5.0,False
3027,nothinbutnets.com,17,0,0.0,24.0,1.0,False
3028,desainrumah.me,14,0,0.0,25.0,5.0,False
3029,samservice.net,14,0,0.0,0.0,0.0,False
3030,my-story.info,13,0,0.0,0.0,0.0,False
3031,cracksea.com,12,0,0.0,1.0,0.0,False
3032,westsystem.no,13,0,0.0,25.0,0.0,False
3033,ukaps.org,9,0,0.0,25.0,0.0,False
3034,scientificrussia.ru,19,0,0.0,24.0,0.0,False
3035,2inspirelife.net,16,1,0.0625,0.0,0.0,False
3036,maua.br,7,0,0.0,25.0,1.0,False
3037,gojav.co,8,0,0.0,0.0,0.0,False
3038,gaes.es,7,0,0.0,24.0,1.0,False
3039,petplan.co.uk,13,0,0.0,25.0,1.0,False
3040,soaringspot.com,15,0,0.0,24.0,0.0,False
3041,cjdqy.com,9,0,0.0,0.0,0.0,False
3042,ff14startup.net,15,2,0.1333333333333333,25.0,0.0,False
3043,initiativecitoyenne.be,22,0,0.0,22.0,0.0,False
3044,okctalk.com,11,0,0.0,25.0,0.0,False
3045,kinopodbaranami.pl,18,0,0.0,24.0,0.0,False
3046,mitos-travel.com,16,0,0.0,23.0,0.0,False
3047,kenigtiger.livejournal.com,26,0,0.0,25.0,0.0,False
3048,nationaljewish.org,18,0,0.0,25.0,1.0,False
3049,athensguide.com,15,0,0.0,25.0,0.0,False
3050,postsociale.com,15,0,0.0,25.0,0.0,False
3051,fumufumu89.com,14,2,0.1428571428571428,25.0,0.0,False
3052,wildlyminiaturesandwich.blogspot.com.au,39,0,0.0,19.0,0.0,False
3053,hairygirly.com,14,0,0.0,25.0,0.0,False
3054,osocionike.ru,13,0,0.0,25.0,0.0,False
3055,insight-tec.com,15,0,0.0,25.0,0.0,False
3056,aktuelpdr.net,13,0,0.0,25.0,0.0,False
3057,onlineracing.cz,15,0,0.0,0.0,0.0,False
3058,lawtalk.co.kr,13,0,0.0,0.0,0.0,False
3059,pravovedus.ru,13,0,0.0,25.0,0.0,False
3060,technologytell.com,18,0,0.0,23.0,0.0,False
3061,remixmp4.com,12,1,0.0833333333333333,2.0,0.0,False
3062,ofoghetaze.com,14,0,0.0,25.0,0.0,False
3063,actic.se,8,0,0.0,25.0,1.0,False
3064,fixsearch.info,14,0,0.0,0.0,0.0,False
3065,taminkhr.com,12,0,0.0,0.0,0.0,False
3066,allahsword.com,14,0,0.0,22.0,6.0,False
3067,iansan.net,10,0,0.0,0.0,0.0,False
3068,mcw.sa,6,0,0.0,24.0,0.0,False
3069,magenya.ru,10,0,0.0,25.0,0.0,False
3070,cds.edu,7,0,0.0,22.0,0.0,False
3071,xalingo.com.br,14,0,0.0,10.0,1.0,False
3072,nzxt.jp,7,0,0.0,25.0,0.0,False
3073,democraticac.de,15,0,0.0,23.0,0.0,False
3074,etoile.co.jp,12,0,0.0,25.0,0.0,False
3075,yandex.com.ge,13,0,0.0,5.0,0.0,False
3076,laspilitas.com,14,0,0.0,25.0,0.0,False
3077,reco-photo.com,14,0,0.0,24.0,0.0,False
3078,bi-file.ru,10,0,0.0,14.0,0.0,False
3079,vuze.camera,11,0,0.0,25.0,0.0,False
3080,hcahealthcare.com,17,0,0.0,24.0,1.0,False
3081,qpay.com.qa,11,0,0.0,0.0,0.0,False
3082,oldenburg.de,12,0,0.0,24.0,0.0,False
3083,koyuki-afiri.com,16,0,0.0,25.0,0.0,False
3084,study4uae.com,13,1,0.0769230769230769,25.0,0.0,False
3085,uncsa.edu,9,0,0.0,19.0,10.0,False
3086,caescort.club,13,0,0.0,24.0,0.0,False
3087,seabags.com,11,0,0.0,25.0,0.0,False
3088,spur-1-treff.de,15,1,0.0666666666666666,9.0,0.0,False
3089,portfolios.500px.com,20,3,0.15,0.0,0.0,False
3090,creedboutique.com,17,0,0.0,24.0,0.0,False
3091,cafeclassic5.ir,15,1,0.0666666666666666,23.0,0.0,False
3092,tv-archiv.sk,12,0,0.0,22.0,0.0,False
3093,editoracontexto.com.br,22,0,0.0,25.0,0.0,False
3094,honzuki.jp,10,0,0.0,23.0,0.0,False
3095,tubebigcock.com,15,0,0.0,25.0,0.0,False
3096,gamerboom.com,13,0,0.0,25.0,0.0,False
3097,morakniv.se,11,0,0.0,25.0,0.0,False
3098,tier.org.tw,11,0,0.0,22.0,0.0,False
3099,prytime.ru,10,0,0.0,25.0,0.0,False
3100,etiquettescholar.com,20,0,0.0,0.0,0.0,False
3101,storiesonboard.com,18,0,0.0,25.0,0.0,False
3102,vidgay.fr,9,0,0.0,24.0,0.0,False
3103,bigemap.com,11,0,0.0,25.0,0.0,False
3104,jocpr.com,9,0,0.0,8.0,1.0,False
3105,ladio.net,9,0,0.0,25.0,0.0,False
3106,mediazone.com.hk,16,0,0.0,24.0,0.0,False
3107,naveengfx.com,13,0,0.0,22.0,0.0,False
3108,odziejsie.pl,12,0,0.0,25.0,0.0,False
3109,speedqueen.com,14,0,0.0,0.0,0.0,False
3110,pasimitam.pl,12,0,0.0,23.0,0.0,False
3111,biska.com,9,0,0.0,25.0,0.0,False
3112,ozc-anime.com,13,0,0.0,25.0,0.0,False
3113,auto-plus.tn,12,0,0.0,25.0,0.0,False
3114,akeyfn.xyz,10,0,0.0,25.0,0.0,False
3115,voaafaanoromoo.com,18,0,0.0,23.0,0.0,False
3116,isep6045.com,12,4,0.3333333333333333,1.0,0.0,False
3117,sunphonix.jp,12,0,0.0,25.0,0.0,False
3119,papacame.com,12,0,0.0,24.0,0.0,False
3120,khabmeteo.ru,12,0,0.0,25.0,0.0,False
3121,snackwebsites.com,17,0,0.0,3.0,1.0,False
3122,animes.so,9,0,0.0,25.0,0.0,False
3123,uiu.cc,6,0,0.0,23.0,0.0,False
3124,f-legion.com,12,0,0.0,4.0,0.0,False
3125,tmstg.jp,8,0,0.0,0.0,0.0,False
3126,finews.ch,9,0,0.0,25.0,0.0,False
3127,m3cube.in,9,1,0.1111111111111111,3.0,0.0,False
3128,ebayphotogallery.com,20,0,0.0,23.0,1.0,False
3129,shopelloapi.com,15,0,0.0,12.0,5.0,False
3130,ac.zone,7,0,0.0,0.0,0.0,False
3131,advancesharp.com,16,0,0.0,24.0,0.0,False
3132,toshop.ru,9,0,0.0,25.0,0.0,False
3133,shejijia.com,12,0,0.0,25.0,0.0,False
3134,sustainnatural.com,18,0,0.0,25.0,0.0,False
3135,aquariumline.com,16,0,0.0,23.0,0.0,False
3136,iteam.ru,8,0,0.0,25.0,0.0,False
3137,rukojmi.cz,10,0,0.0,0.0,0.0,False
3138,seb.com,7,0,0.0,23.0,0.0,False
3139,shelvingmegastore.com,21,0,0.0,25.0,0.0,False
3140,izzarder.com,12,0,0.0,25.0,0.0,False
3141,gkdigest.com,12,0,0.0,20.0,0.0,False
3142,rockspringshouse.com,20,0,0.0,0.0,0.0,False
3143,mrec.ac.in,10,0,0.0,22.0,0.0,False
3144,pddlife.com,11,0,0.0,10.0,0.0,False
3145,xboxaddict.com,14,0,0.0,21.0,0.0,False
3146,hercules.in,11,0,0.0,22.0,0.0,False
3147,deichman.no,11,0,0.0,25.0,0.0,False
3148,vacatia.com,11,0,0.0,24.0,1.0,False
3149,bydziubeka.pl,13,0,0.0,22.0,0.0,False
3150,moshlock.com,12,0,0.0,25.0,0.0,False
3151,mydevice.io,11,0,0.0,11.0,0.0,False
3152,devdutt.com,11,0,0.0,25.0,0.0,False
3153,freeplane.org,13,0,0.0,25.0,0.0,False
3154,weworkweplay.com,16,0,0.0,11.0,0.0,False
3155,babyrina.jp,11,0,0.0,25.0,0.0,False
3156,bayqi.com,9,0,0.0,25.0,0.0,False
3157,nbnationalsout.com,18,0,0.0,25.0,0.0,False
3158,mountuneusa.com,15,0,0.0,25.0,0.0,False
3159,times.mn,8,0,0.0,25.0,0.0,False
3160,livestreamingpros.com,21,0,0.0,21.0,0.0,False
3162,toyotaofdallas.com,18,0,0.0,22.0,1.0,False
3163,naturaxl.ru,11,0,0.0,25.0,0.0,False
3164,cedarcrest.edu,14,0,0.0,25.0,0.0,False
3165,ssdvd.net,9,0,0.0,2.0,0.0,False
3166,moorepay.co.uk,14,0,0.0,25.0,1.0,False
3167,sindoh.co.kr,12,0,0.0,25.0,0.0,False
3168,theinspirationedit.com,22,0,0.0,25.0,0.0,False
3169,parliament.go.tz,16,0,0.0,23.0,1.0,False
3170,comune.bolzano.it,17,0,0.0,23.0,0.0,False
3171,qualitasauto.com,16,0,0.0,24.0,1.0,False
3172,draftsperson.net,16,0,0.0,8.0,0.0,False
3173,oracaoefe.com.br,16,0,0.0,25.0,0.0,False
3174,prefijosinternacionalesde.com,29,0,0.0,25.0,0.0,False
3175,en-sem.com,10,0,0.0,0.0,0.0,False
3176,porngame.download,17,0,0.0,1.0,0.0,False
3177,the-parallax.com,16,0,0.0,25.0,0.0,False
3178,omnicooking.com,15,0,0.0,0.0,0.0,False
3179,footykits.ru,12,0,0.0,22.0,0.0,False
3180,e-ogrodek.pl,12,0,0.0,25.0,0.0,False
3181,sozailab.jp,11,0,0.0,25.0,0.0,False
3182,mud-pie.com,11,0,0.0,17.0,0.0,False
3183,yeniturkcesarkilar.blogspot.com,31,0,0.0,25.0,0.0,False
3184,westportnow.com,15,0,0.0,25.0,1.0,False
3185,robinson.co.th,14,0,0.0,15.0,0.0,False
3186,wesew.ru,8,0,0.0,25.0,0.0,False
3187,nihonscan.com,13,0,0.0,0.0,0.0,False
3188,babanet.hu,10,0,0.0,25.0,0.0,False
3189,oneliker.com,12,0,0.0,0.0,0.0,False
3190,htw-aalen.de,12,0,0.0,25.0,0.0,False
3191,traefik.io,10,0,0.0,25.0,0.0,False
3192,valdarnopost.it,15,0,0.0,24.0,0.0,False
3193,nad.co.in,9,0,0.0,1.0,0.0,False
3194,lansi-savo.fi,13,0,0.0,25.0,0.0,False
3195,iphoneunlock.zone,17,0,0.0,20.0,5.0,False
3196,hike.hk,7,0,0.0,0.0,0.0,False
3197,haikutown.jp,12,0,0.0,0.0,0.0,False
3198,orakul.ru,9,0,0.0,25.0,0.0,False
3199,ck12info.org,12,2,0.1666666666666666,24.0,0.0,False
3200,englishunt.com,14,0,0.0,25.0,0.0,False
3201,sjdm.org,8,0,0.0,25.0,0.0,False
3202,diegomattei.com.ar,18,0,0.0,23.0,1.0,False
3203,chubby3.com,11,1,0.0909090909090909,0.0,0.0,False
3204,gartenbista.de,14,0,0.0,25.0,0.0,False
3205,buyersgohappy.com,17,0,0.0,1.0,0.0,False
3206,srca.org.sa,11,0,0.0,25.0,0.0,False
3207,mamainfo.com.ua,15,0,0.0,25.0,1.0,False
3208,stil.de,7,0,0.0,25.0,0.0,False
3209,tuyendung.com.vn,16,0,0.0,25.0,0.0,False
3210,lendex.ru,9,0,0.0,25.0,0.0,False
3211,lurkmore.com,12,0,0.0,25.0,0.0,False
3212,movieswood.me,13,0,0.0,0.0,0.0,False
3213,kamakura-tabi.com,17,0,0.0,24.0,0.0,False
3214,shopmania.it,12,0,0.0,25.0,0.0,False
3215,moterus.es,10,0,0.0,0.0,0.0,False
3216,desktoppaints.com,17,0,0.0,25.0,0.0,False
3217,hbtbank.com,11,0,0.0,16.0,3.0,False
3218,scriptures.ru,13,0,0.0,25.0,0.0,False
3220,jll.co.uk,9,0,0.0,25.0,1.0,False
3221,novikovgroup.ru,15,0,0.0,19.0,0.0,False
3222,escortgps.xxx,13,0,0.0,25.0,0.0,False
3223,yachthub.com,12,0,0.0,23.0,0.0,False
3224,plantas-medicinales.es,22,0,0.0,25.0,0.0,False
3225,download-pdf-ebooks.online,26,0,0.0,0.0,0.0,False
3226,thaixxx.club,12,0,0.0,0.0,0.0,False
3227,remoteutilities.com,19,0,0.0,25.0,0.0,False
3228,consumerscompare.org,20,0,0.0,25.0,0.0,False
3229,ibrahimalqurashi.com,20,0,0.0,24.0,0.0,False
3231,aoyamaflowermarket.com,22,0,0.0,25.0,0.0,False
3232,glamurpress.online,18,0,0.0,16.0,0.0,False
3233,hxoj.com,8,0,0.0,25.0,0.0,False
3234,sm.gov.ua,9,0,0.0,25.0,0.0,False
3235,astrofree.com,13,0,0.0,25.0,0.0,False
3236,jobsataramco.eu,15,0,0.0,25.0,0.0,False
3237,elsoldehidalgo.com.mx,21,0,0.0,25.0,0.0,False
3238,gpugrid.net,11,0,0.0,25.0,0.0,False
3239,canalcienciascriminais.com.br,29,0,0.0,25.0,0.0,False
3240,completude.com,14,0,0.0,17.0,1.0,False
3241,trueriders.it,13,0,0.0,25.0,0.0,False
3242,stajim.net,10,0,0.0,25.0,0.0,False
3243,trklnks.com,11,0,0.0,0.0,0.0,False
3244,ktop.com.tw,11,0,0.0,14.0,0.0,False
3245,jysk.ba,7,0,0.0,25.0,0.0,False
3246,catpre.com,10,0,0.0,7.0,0.0,False
3247,gulfjobseeker.com,17,0,0.0,22.0,0.0,False
3248,collab.ee,9,0,0.0,0.0,0.0,False
3249,nourddinepc90.com,17,2,0.1176470588235294,0.0,0.0,False
3250,preparadopravaler.com.br,24,0,0.0,19.0,0.0,False
3251,passportinfo.com,16,0,0.0,25.0,1.0,False
3252,touchlocal.com,14,0,0.0,25.0,0.0,False
3253,toolcraze.net,13,0,0.0,25.0,0.0,False
3254,interacttrk.com,15,0,0.0,0.0,0.0,False
3255,exec-appointments.com,21,0,0.0,25.0,0.0,False
3256,3ilfager.blogspot.com,21,1,0.0476190476190476,16.0,0.0,False
3257,masini.ro,9,0,0.0,24.0,0.0,False
3258,conversionpirate.com,20,0,0.0,24.0,1.0,False
3259,rgrong.net,10,0,0.0,0.0,0.0,False
3260,shujuju.cn,10,0,0.0,25.0,0.0,False
3261,lammertbies.nl,14,0,0.0,14.0,1.0,False
3262,bruut.nl,8,0,0.0,25.0,0.0,False
3263,ehrmedijugrupa.lv,17,0,0.0,0.0,0.0,False
3264,johnwick.jp,11,0,0.0,13.0,0.0,False
3265,coassets.com,12,0,0.0,1.0,0.0,False
3266,cssmania.com,12,0,0.0,25.0,0.0,False
3267,ishiguro-gr.com,15,0,0.0,25.0,0.0,False
3268,consimworld.com,15,0,0.0,25.0,0.0,False
3269,cv-tricks.com,13,0,0.0,22.0,0.0,False
3270,adamed.expert,13,0,0.0,25.0,0.0,False
3271,tp-link.pt,10,0,0.0,25.0,3.0,False
3272,sexycams.com,12,0,0.0,1.0,0.0,False
3273,republicservices.jobs,21,0,0.0,19.0,1.0,False
3274,selfcontrolapp.com,18,0,0.0,18.0,0.0,False
3275,juvelirum.ru,12,0,0.0,25.0,0.0,False
3276,peru20.com,10,2,0.2,0.0,0.0,False
3277,wako-dou-store.com,18,0,0.0,25.0,0.0,False
3278,ihk-koeln.de,12,0,0.0,25.0,1.0,False
3279,jogabilida.de,13,0,0.0,22.0,0.0,False
3280,sky003.com,10,3,0.3,0.0,0.0,False
3281,kalender-365.se,15,3,0.2,22.0,0.0,False
3282,informadorpublico.com,21,0,0.0,23.0,0.0,False
3283,buergerserviceportal.de,23,0,0.0,5.0,1.0,False
3284,c3universe.com,14,1,0.0714285714285714,0.0,0.0,False
3285,mycollegeguide.org,18,0,0.0,25.0,8.0,False
3286,u90soccer.com,13,2,0.1538461538461538,22.0,0.0,False
3287,appstree.org,12,0,0.0,0.0,0.0,False
3288,zespri-jp.com,13,0,0.0,25.0,0.0,False
3289,best5.it,8,1,0.125,25.0,0.0,False
3290,senasa.gob.pe,13,0,0.0,0.0,0.0,False
3291,widerightnattylite.com,22,0,0.0,25.0,0.0,False
3292,designssave.com,15,0,0.0,25.0,0.0,False
3293,guiaescorts.com,15,0,0.0,19.0,0.0,False
3294,estrellaroja.com.mx,19,0,0.0,25.0,0.0,False
3295,abowlfulloflemons.net,21,0,0.0,25.0,2.0,False
3296,thesleepstyler.com,18,0,0.0,25.0,1.0,False
3297,maeban.co.th,12,0,0.0,18.0,0.0,False
3298,pure18.com,10,2,0.2,25.0,1.0,False
3299,aftabmag.ir,11,0,0.0,2.0,0.0,False
3300,edu-candoconstruindosaber.blogspot.com.br,41,0,0.0,25.0,0.0,False
3301,masuqat.net,11,0,0.0,5.0,0.0,False
3302,logofilka.livejournal.com,25,0,0.0,25.0,0.0,False
3303,aeroflowinc.com,15,0,0.0,25.0,1.0,False
3304,tv29.ru,7,2,0.2857142857142857,0.0,0.0,False
3305,mozgopit.com,12,0,0.0,22.0,0.0,False
3306,rizap-golf.jp,13,0,0.0,25.0,0.0,False
3307,kronos-logs.com,15,0,0.0,25.0,0.0,False
3309,refog.com,9,0,0.0,25.0,2.0,False
3310,antuan.com,10,0,0.0,25.0,0.0,False
3311,rhy-sub.blogspot.ca,19,0,0.0,3.0,0.0,False
3312,beachcomber-hotels.com,22,0,0.0,0.0,0.0,False
3313,ruchiskitchen.com,17,0,0.0,25.0,0.0,False
3314,photogra.com,12,0,0.0,20.0,4.0,False
3315,bamsmackpow.com,15,0,0.0,25.0,1.0,False
3316,wops.fr,7,0,0.0,25.0,1.0,False
3317,p4d.co.uk,9,1,0.1111111111111111,25.0,3.0,False
3318,targem.ru,9,0,0.0,23.0,0.0,False
3319,central-manuels.com,19,0,0.0,25.0,0.0,False
3320,aikiweb.com,11,0,0.0,25.0,0.0,False
3321,slguardian.org,14,0,0.0,25.0,3.0,False
3322,xsky.me,7,0,0.0,25.0,0.0,False
3323,criticalcactus.com,18,0,0.0,25.0,1.0,False
3324,star-m.jp,9,0,0.0,25.0,0.0,False
3325,ipxsend.com,11,0,0.0,0.0,0.0,False
3326,cudan.ws,8,0,0.0,12.0,0.0,False
3327,htzyw.com,9,0,0.0,25.0,0.0,False
3328,irecruit-us.com,15,0,0.0,25.0,4.0,False
3329,artikala.com,12,0,0.0,24.0,0.0,False
3330,cineol.net,10,0,0.0,25.0,0.0,False
3331,plainscapital.com,17,0,0.0,25.0,0.0,False
3332,guraru.org,10,0,0.0,22.0,0.0,False
3333,rumanda.net,11,0,0.0,24.0,0.0,False
3334,omgdrop.com,11,0,0.0,0.0,0.0,False
3335,cbdonline.ae,12,0,0.0,14.0,1.0,False
3336,mindtake.com,12,0,0.0,25.0,0.0,False
3337,2life.ir,8,1,0.125,25.0,0.0,False
3338,skullsecurity.org,17,0,0.0,25.0,1.0,False
3339,care-tags.org,13,0,0.0,24.0,0.0,False
3340,news64.net,10,2,0.2,25.0,0.0,False
3341,strathcona.ca,13,0,0.0,25.0,3.0,False
